4805	10	23	0.99000	0.99000
4805	10	24	0.99000	0.99000
4805	10	25	0.99000	0.99000
4805	10	26	0.98702	0.98702
4805	10	27	0.99000	0.99000
4805	10	28	0.99000	0.99000
4805	10	29	0.99000	0.99000
4805	10	30	0.99000	0.99000
4805	10	31	0.98265	0.98265
4805	10	32	0.98666	0.98666
4805	10	33	0.99000	0.99000
4805	10	34	0.99000	0.99000
4805	10	35	0.98275	0.98275
4805	10	36	0.96848	0.96848
4805	10	37	0.98119	0.98119
4805	10	38	0.98080	0.98080
4805	10	39	0.97728	0.97728
4805	10	40	0.99000	0.99000
4805	10	41	0.98542	0.98542
4805	10	42	0.97013	0.97013
4805	10	43	0.95464	0.95464
4805	10	44	0.97288	0.97288
4805	10	45	0.96957	0.96957
4805	10	46	0.96166	0.96166
4805	10	47	0.96761	0.96761
4805	10	48	0.96606	0.96606
4805	10	49	0.96096	0.96098
4805	10	50	0.96784	0.96784
4805	10	51	0.97219	0.97219
4805	10	52	0.95712	0.95712
4805	10	53	0.94890	0.94890
4805	10	54	0.94973	0.94973
4805	10	55	0.96357	0.96357
4805	10	56	0.96079	0.96079
4805	10	57	0.97036	0.97036
4805	10	58	0.96625	0.96625
4805	10	59	0.94943	0.94943
4805	10	60	0.93742	0.93742
4805	10	61	0.96940	0.96940
4805	10	62	0.94700	0.94700
4805	10	63	0.94096	0.94096
4805	10	64	0.95140	0.95140
4805	10	65	0.96816	0.96816
4805	10	66	0.96541	0.96541
4805	10	67	0.95682	0.95682
4805	10	68	0.95936	0.95936
4805	10	69	0.96238	0.96238
4805	10	70	0.96595	0.96595
4805	10	71	0.95731	0.95731
4805	10	72	0.95390	0.95390
4805	10	73	0.94521	0.94521
4805	10	74	0.94718	0.94718
4805	10	75	0.94381	0.94381
4805	10	76	0.94857	0.94857
4805	10	77	0.94284	0.94284
4805	10	78	0.94785	0.94785
4805	10	79	0.96404	0.96404
4805	10	80	0.95178	0.95178
4805	10	81	0.95243	0.95243
4805	10	82	0.96693	0.96693
4805	10	83	0.95855	0.95855
4805	10	84	0.95021	0.95021
4805	10	85	0.93647	0.93647
4805	10	86	0.94501	0.94501
4805	10	87	0.93412	0.93412
4805	10	88	0.96417	0.96413
4805	10	89	0.97806	0.97809
4805	10	90	0.98899	0.98902
4805	10	91	1.00035	1.00028
4805	10	92	0.99613	0.99610
4805	10	93	0.98577	0.98577
4805	10	94	0.99099	0.99099
4805	10	95	0.98421	0.98421
4805	10	96	1.00077	1.00078
4805	10	97	0.99347	0.99347
4805	10	98	0.96803	0.96803
4805	10	99	0.96134	0.96134
4805	30	0	0.97973	0.97973
4805	30	1	0.97496	0.97496
4805	30	2	0.96915	0.96939
4805	30	3	0.98420	0.98420
4805	30	4	0.97029	0.97029
4805	30	5	0.99000	0.99000
4805	30	6	0.97141	0.97141
4805	30	7	0.98188	0.98188
4805	30	8	0.99000	0.99000
4805	30	9	0.97468	0.97468
4805	30	10	0.97127	0.97127
4805	30	11	0.97092	0.97092
4805	30	12	0.96222	0.96222
4805	30	13	0.97169	0.97169
4805	30	14	0.97120	0.97120
4805	30	15	0.96484	0.96484
4805	30	16	0.96285	0.96285
4805	30	17	0.96013	0.96013
4805	30	18	0.98234	0.98234
4805	30	19	0.99000	0.99000
4805	30	20	0.97520	0.97520
4805	30	21	0.97944	0.97944
4805	30	22	0.98816	0.98816
4805	30	23	0.97302	0.97302
4805	30	24	0.98869	0.98869
4805	30	25	0.99000	0.99000
4805	30	26	0.98153	0.98153
4805	30	27	0.96918	0.96918
4805	30	28	0.97935	0.97935
4805	30	29	0.98928	0.98928
4805	30	30	0.99000	0.99000
4805	30	31	0.98934	0.98934
4805	30	32	0.96947	0.96947
4805	30	33	0.96920	0.96920
4805	30	34	0.97536	0.97536
4805	30	35	0.97559	0.97559
4805	30	36	0.98008	0.98008
4805	30	37	0.97849	0.97849
4805	30	38	0.97769	0.97769
4805	30	39	0.97895	0.97895
4805	30	40	0.96683	0.96683
4805	30	41	0.96411	0.96411
4805	30	42	0.96618	0.96618
4805	30	43	0.97594	0.97594
4805	30	44	0.98550	0.98550
4805	30	45	0.97981	0.97981
4805	30	46	0.97880	0.97880
4805	30	47	0.98331	0.98331
4805	30	48	0.98481	0.98481
4805	30	49	0.98287	0.98287
4805	30	50	0.98204	0.98204
4805	30	51	0.97974	0.97974
4805	30	52	0.97611	0.97611
4805	30	53	0.99000	0.99000
4805	30	54	0.98044	0.98044
4805	30	55	0.96452	0.96452
4805	30	56	0.97245	0.97245
4805	30	57	0.97909	0.97909
4805	30	58	0.98499	0.98499
4805	30	59	0.97675	0.97675
4805	30	60	0.97457	0.97457
4805	30	61	0.97533	0.97533
4805	30	62	0.99000	0.99000
4805	30	63	0.97567	0.97567
4805	30	64	0.96923	0.96923
4805	30	65	0.96297	0.96297
4805	30	66	0.95996	0.95996
4805	30	67	0.96235	0.96235
4805	30	68	0.96006	0.96006
4805	30	69	0.96482	0.96482
4805	30	70	0.96738	0.96738
4805	30	71	0.96015	0.96015
4805	30	72	0.95765	0.95765
4805	30	73	0.95292	0.95292
4805	30	74	0.97687	0.97687
4805	30	75	0.99000	0.99000
4805	30	76	0.99000	0.99000
4805	30	77	0.97317	0.97317
4805	30	78	0.97009	0.97009
4805	30	79	0.96926	0.96926
4805	30	80	0.99000	0.99000
4805	30	81	0.99000	0.99000
4805	30	82	0.99000	0.99000
4805	30	83	0.97878	0.97879
4805	30	84	0.97984	0.97984
4805	30	85	0.97915	0.97915
4805	30	86	0.98011	0.98011
4805	30	87	0.99000	0.99000
4805	30	88	0.99000	0.99000
4805	30	89	0.98501	0.98501
4805	30	90	0.99000	0.99000
4805	30	91	0.99000	0.99000
4805	30	92	0.99000	0.99000
4805	30	93	0.99000	0.99000
4805	30	94	0.98288	0.98288
4805	30	95	0.98541	0.98541
4805	30	96	0.98718	0.98718
4805	30	97	0.98853	0.98853
4805	30	98	0.98505	0.98505
4805	30	99	0.98696	0.98696
4806	10	0	0.98796	0.98796
4806	10	1	0.97577	0.97577
4806	10	2	0.98022	0.98022
4806	10	3	0.99000	0.98012
4806	10	4	0.99000	0.99000
4806	10	5	0.99000	0.99000
4806	10	6	0.99000	0.99000
4806	10	7	0.98482	0.98482
4806	10	8	0.98525	0.98525
4806	10	9	0.98916	0.98916
4806	10	10	0.98278	0.98278
4806	10	11	0.98494	0.98496
4806	10	12	0.98652	0.98652
4806	10	13	0.99000	0.99000
4806	10	14	0.98883	0.98883
4806	10	15	0.97450	0.97450
4806	10	16	0.97343	0.97343
4806	10	17	0.98789	0.98786
4806	10	18	0.97893	0.97893
4806	10	19	0.98506	0.98512
4806	10	20	0.99000	0.99000
4806	10	21	0.99000	0.99000
4806	10	22	0.99000	0.99000
4806	10	23	0.98864	0.98864
4806	10	24	0.99000	0.99000
4806	10	25	0.99000	0.99000
4806	10	26	0.99000	0.99000
4806	10	27	0.99000	0.99000
4806	10	28	0.99000	0.99000
4806	10	29	0.99000	0.99000
4806	10	30	0.99000	0.99000
4806	10	31	0.99000	0.99000
4806	10	32	0.98672	0.98672
4806	10	33	0.98812	0.98812
4806	10	34	0.98361	0.98361
4806	10	35	0.97656	0.97656
4806	10	36	0.98275	0.98275
4806	10	37	0.97251	0.97251
4806	10	38	0.97438	0.95994
4806	10	39	0.95978	0.95978
4806	10	40	0.95921	0.95921
4806	10	41	0.94905	0.94905
4806	10	42	0.95075	0.95075
4806	10	43	0.96608	0.96592
4806	10	44	0.96005	0.96005
4806	10	45	0.95296	0.95296
4806	10	46	0.99000	0.99000
4806	10	47	0.99000	0.99000
4806	10	48	0.97051	0.97051
4806	10	49	0.98551	0.98551
4806	10	50	0.97029	0.97029
4806	10	51	0.97371	0.97410
4806	10	52	0.95361	0.95361
4806	10	53	0.96720	0.96720
4806	10	54	0.96059	0.96059
4806	10	55	0.98066	0.98066
4806	10	56	0.99250	0.98809
4806	10	57	0.96450	0.96450
4806	10	58	0.99000	0.99000
4806	10	59	0.98873	0.98873
4806	10	60	0.99000	0.99000
4806	10	61	0.97155	0.97155
4806	10	62	0.96479	0.96479
4806	10	63	0.99000	0.99000
4806	10	64	0.95169	0.95169
4806	10	65	0.97098	0.97098
4806	10	66	0.95807	0.95807
4806	10	67	0.99000	0.99000
4806	10	68	0.97508	0.97508
4806	10	69	0.95258	0.95258
4806	10	70	0.97693	0.97693
4806	10	71	0.95649	0.95649
4806	10	72	0.99000	0.99000
4806	10	73	0.96401	0.96401
4806	10	74	0.98064	0.98064
4806	10	75	0.97673	0.97673
4806	10	76	0.97478	0.97478
4806	10	77	0.96101	0.96101
4806	10	78	0.99016	0.99012
4806	10	79	0.96478	0.96478
4806	10	80	0.94260	0.94260
4806	10	81	0.92681	0.92681
4806	10	82	0.93472	0.93472
4806	10	83	0.97259	0.97259
4806	10	84	0.94121	0.94121
4806	10	85	0.99000	0.99000
4806	10	86	0.99000	0.99000
4806	10	87	0.99000	0.99000
4806	10	88	0.98595	0.98595
4806	10	89	0.99000	0.99000
4806	10	90	0.98667	0.98667
4806	10	91	0.95892	0.95892
4806	10	92	0.97297	0.97297
4806	10	93	0.99000	0.95639
4806	10	94	0.94372	0.94372
4806	10	95	0.99000	0.99000
4806	10	96	0.95721	0.95721
4806	10	97	0.96990	0.96990
4806	10	98	0.95574	0.95574
4806	10	99	0.94261	0.94256
4806	30	0	0.95899	0.92812
4806	30	1	0.90704	0.90704
4806	30	2	0.93344	0.93385
4806	30	3	0.98451	0.98450
4806	30	4	0.94379	0.94379
4806	30	5	0.96238	0.96238
4806	30	6	0.95000	0.95000
4806	30	7	0.96137	0.96137
4806	30	8	0.92639	0.92645
4806	30	9	0.95066	0.95066
4806	30	10	0.97151	0.97151
4806	30	11	0.95830	0.95830
4806	30	12	0.96642	0.96642
4806	30	13	0.97911	0.97911
4806	30	14	0.95636	0.95636
4806	30	15	0.92259	0.91111
4806	30	16	0.91151	0.91151
4806	30	17	0.91040	0.91040
4806	30	18	0.99000	0.99000
4806	30	19	0.93017	0.93017
4806	30	20	0.93481	0.93481
4806	30	21	0.90814	0.90814
4806	30	22	0.86183	0.86183
4806	30	23	0.95342	0.95342
4806	30	24	0.91132	0.91132
4806	30	25	0.93976	0.93976
4806	30	26	0.92618	0.92618
4806	30	27	0.94825	0.94825
4806	30	28	0.94248	0.94248
4806	30	29	0.99000	0.99000
4806	30	30	0.98827	0.98826
4806	30	31	0.93233	0.93233
4806	30	32	0.99000	0.99000
4806	30	33	0.88619	0.88622
4806	30	34	0.89720	0.89720
4806	30	35	0.99000	0.99000
4806	30	36	0.95886	0.95886
4806	30	37	0.95646	0.95646
4806	30	38	0.95666	0.95666
4806	30	39	0.93875	0.93875
4806	30	40	0.92564	0.92564
4806	30	41	0.92054	0.92054
4806	30	42	0.96230	0.96230
4806	30	43	0.94434	0.94434
4806	30	44	0.95257	0.95257
4806	30	45	0.99000	0.99000
4806	30	46	0.97131	0.97131
4806	30	47	0.98886	0.98886
4806	30	48	0.93489	0.93489
4806	30	49	0.96998	0.96998
4806	30	50	0.94051	0.94051
4806	30	51	0.99000	0.99000
4806	30	52	0.98625	0.98625
4806	30	53	0.99000	0.99000
4806	30	54	0.94324	0.94324
4806	30	55	0.98230	0.98230
4806	30	56	0.98215	0.98215
4806	30	57	0.99000	0.99000
4806	30	58	0.95545	0.95545
4806	30	59	0.99000	0.99000
4806	30	60	0.99000	0.99000
4806	30	61	0.96160	0.96160
4806	30	62	0.96675	0.96675
4806	30	63	0.99000	0.99000
4806	30	64	0.95849	0.95849
4806	30	65	0.99000	0.98776
4806	30	66	0.97559	0.97559
4806	30	67	0.94998	0.99000
4806	30	68	0.97381	0.97381
4806	30	69	0.92363	0.92363
4806	30	70	0.92165	0.92165
4806	30	71	0.96792	0.96792
4806	30	72	0.94735	0.94735
4806	30	73	0.92516	0.92516
4806	30	74	0.99000	0.99000
4806	30	75	0.97504	0.97504
4806	30	76	0.98424	0.98424
4806	30	77	0.95378	0.94566
4806	30	78	0.94881	0.94881
4806	30	79	0.90489	0.90489
4806	30	80	0.86628	0.86628
4806	30	81	0.92915	0.92707
4806	30	82	0.87298	0.87298
4806	30	83	0.82889	0.82889
4806	30	84	0.99000	0.98449
4806	30	85	0.99000	0.99000
4806	30	86	0.97593	0.97593
4806	30	87	0.97904	0.92185
4806	30	88	0.94630	0.93939
4806	30	89	0.89738	0.89738
4806	30	90	0.98739	0.98739
4806	30	91	0.95810	0.95810
4806	30	92	0.97452	0.97452
4806	30	93	0.94584	0.94584
4806	30	94	0.91783	0.91783
4806	30	95	0.98295	0.98295
4806	30	96	0.96491	0.96491
4806	30	97	0.99000	0.99000
4806	30	98	0.96213	0.96213
4806	30	99	0.94233	0.94256
